"ItemID","WorldID","LastUploadTime","AverageListingPrice","AverageListingPriceNQ","AverageListingPriceHQ","AverageSold","AverageSoldNQ","AverageSoldHQ"
3367,34,0,0.0,0.0,0.0,13463.6318359375,93548.1015625,12032.7998046875
3369,34,0,34125.0,31500.0,36750.0,18359.650390625,14960.888671875,21140.455078125
3370,34,0,9683.3330078125,9683.3330078125,0.0,7330.7998046875,4402.06689453125,16117.0
3372,34,0,21023.5,0.0,21023.5,13274.0498046875,4283.71435546875,18115.0
3377,34,0,0.0,0.0,0.0,10289.052734375,15142.142578125,10345.9228515625
3379,34,0,0.0,0.0,0.0,8963.2109375,9811.75,8736.93359375
3383,34,0,17521524,17521524,0.0,18702.849609375,15069.125,21125.333984375
3385,34,0,52499.0,0.0,52499.0,11437.7998046875,9700.875,12595.75
3386,34,0,0.0,0.0,0.0,13499.7998046875,10666.7998046875,21998.80078125
3397,34,0,0.0,0.0,0.0,6122.7998046875,2685.375,8414.4169921875
3399,34,0,0.0,0.0,0.0,16243.349609375,16972.22265625,15647.0
3402,34,0,0.0,0.0,0.0,12337.841796875,8444.875,15169.0908203125
3404,34,0,52498.5,0.0,52498.5,22786.0,15798.3330078125,28503.181640625
3405,34,0,0.0,0.0,0.0,15793.150390625,11750.0,18488.583984375
3406,34,0,0.0,0.0,0.0,28453.400390625,0.0,28453.400390625
3407,34,0,7350.0,7350.0,0.0,8168.5,6040.76904296875,12120.0
3408,34,0,18550.0,18550.0,0.0,10082.5,7094.3125,22035.25
3410,34,0,11099.111328125,10508.0,15828.0,8540.9501953125,8727.4208984375,4998.0
3411,34,0,21000.0,21000.0,0.0,17987.25,12978.1337890625,33014.6015625
3413,34,0,36167.2734375,37671.22265625,29399.5,24138.25,19978.166015625,25921.142578125
3415,34,0,21000.0,15750.0,26250.0,17207.400390625,14682.22265625,19273.455078125
3416,34,0,26250.0,0.0,26250.0,22761.80078125,20000.0,23249.17578125
3418,34,0,0.0,0.0,0.0,35667.1015625,35667.1015625,0.0
3419,34,0,0.0,0.0,0.0,6253.5498046875,6253.5498046875,0.0
3420,34,0,10499999,10499999,0.0,11112.349609375,11112.349609375,0.0
3421,34,0,10500.0,10500.0,0.0,18259.900390625,15400.0,19213.19921875
3423,34,0,0.0,0.0,0.0,12141.650390625,9889.7998046875,12892.2666015625
3425,34,0,0.0,0.0,0.0,8253.3681640625,7095.0,10011.5
3426,34,0,0.0,0.0,0.0,13776.2626953125,12694.0,14563.36328125
3427,34,0,2132.60009765625,2132.60009765625,0.0,3010.684326171875,2163.6923828125,6724.28564453125
3429,34,0,26949.666015625,15750.0,32549.5,21893.44921875,4359.66650390625,24987.646484375
3431,34,0,9569.7333984375,5379.818359375,21092.0,3532.0,549.6666870117188,12479.0
3442,34,0,16800.0,16800.0,0.0,16128.75,15613.2138671875,17331.666015625
3443,34,0,12075.0,12600.0,11550.0,12251.0,12862.4443359375,11750.7275390625
3445,34,0,5921.7998046875,5921.7998046875,0.0,2860.25,2860.25,0.0
3446,34,0,36881.0,36881.0,0.0,22948.599609375,22948.599609375,0.0
3447,34,0,0.0,0.0,0.0,35152.6484375,26508.572265625,39807.15234375
3454,34,0,0.0,0.0,0.0,14641.7001953125,5550.0,15651.888671875
3456,34,0,0.0,0.0,0.0,18383.849609375,10798.75,20280.125
3457,34,0,0.0,0.0,0.0,14985.0498046875,13207.642578125,19132.333984375
3467,34,0,32605.25,0.0,32605.25,17293.19921875,8819.0,20117.93359375
3469,34,0,20843.5,0.0,20843.5,7670.2001953125,1895.0,9595.2666015625
3471,34,0,41979.0,0.0,41979.0,26962.099609375,7590.5,29114.5
3473,34,0,25315.0,0.0,25315.0,32535.150390625,0.0,32535.150390625
3475,34,0,49874.75,57750.0,26249.0,32999.94921875,33000.0,32999.9453125
3476,34,0,4031.800048828125,4031.800048828125,0.0,730.7999877929688,730.7999877929688,0.0
3477,34,0,3014.833251953125,1632.0,3706.25,889.0526123046875,1458.4285888671875,898.6923217773438
3478,34,0,39067.28515625,22574.5,45664.3984375,34062.3515625,30124.0,34499.9453125
3479,34,0,36356.25,37800.0,35875.0,26786.5,18747.375,32145.916015625
3480,34,0,3728.0,3728.0,0.0,399.3500061035156,399.3500061035156,0.0
3481,34,0,0.0,0.0,0.0,27952.19921875,16375.0,29238.5546875
3482,34,0,104999.0,0.0,104999.0,27163.05078125,8556.6669921875,30446.529296875
3483,34,0,63284.0,63284.0,0.0,33769.75,23135.0,34951.390625
3484,34,0,14175.0,0.0,14175.0,32486.900390625,26000.0,33631.6484375
3485,34,0,104999.0,0.0,104999.0,21499.89453125,6142.5,25595.19921875
3486,34,0,51762.0,0.0,51762.0,20600.947265625,13109.75,22598.599609375
3487,34,0,0.0,0.0,0.0,41400.55078125,24162.0,43315.9453125
3488,34,0,104999.0,0.0,104999.0,45735.47265625,0.0,45735.47265625
3489,34,0,48649.0,0.0,48649.0,71105.953125,0.0,71105.953125
3490,34,0,104999.0,0.0,104999.0,28873.099609375,25274.22265625,31817.63671875
3491,34,0,0.0,0.0,0.0,23667.599609375,20618.77734375,26162.091796875
3498,34,0,3053.9091796875,3190.833251953125,2889.60009765625,1467.949951171875,1419.875,1500.0
3499,34,0,3028.0,3295.0,2994.625,1225.2105712890625,904.1666870117188,1373.3846435546875
3500,34,0,1088.3333740234375,6348.0,946.25,1406.050048828125,1648.25,1244.5833740234375
3501,34,0,3251.666748046875,3163.333251953125,3340.0,1041.0999755859375,909.8181762695312,1201.5555419921875
3502,34,0,3441.0,2687.857177734375,5198.33349609375,1460.699951171875,1056.7142333984375,1678.230712890625
3503,34,0,5005.625,6825.0,4399.16650390625,1475.550048828125,1267.199951171875,1545.0
3515,34,0,314416.75,443333.5,185500.0,6757.4736328125,2341.083251953125,4012537.5
3516,34,0,0.0,0.0,0.0,6939.2998046875,4506.53857421875,11457.2861328125
3520,34,0,7347.5,7347.5,0.0,14842.158203125,14842.158203125,0.0
3521,34,0,2590.0,2590.0,0.0,5214.35009765625,5214.35009765625,0.0
3522,34,0,7875.0,7875.0,0.0,14215.89453125,14215.89453125,0.0
3523,34,0,7875.0,7875.0,0.0,15631.349609375,15631.349609375,0.0
3524,34,0,32084.25,32084.25,0.0,7959.5498046875,7959.5498046875,0.0
3525,34,0,7875.0,7875.0,0.0,93501.75,93501.75,0.0
3526,34,0,7875.0,7875.0,0.0,11147.400390625,11147.400390625,0.0
3527,34,0,3145.0,3145.0,0.0,7282.2001953125,7282.2001953125,0.0
3528,34,0,31500.0,31500.0,0.0,7260.16650390625,7260.16650390625,0.0
3529,34,0,0.0,0.0,0.0,0.0,0.0,0.0
3530,34,0,7588.75,7588.75,0.0,316.3157958984375,223.4166717529297,475.5714416503906
3531,34,0,4414.5,4414.5,0.0,1892.949951171875,1610.0,2014.2142333984375
3532,34,0,4.0,4.0,0.0,1866.300048828125,1539.3333740234375,2133.818115234375
3533,34,0,0.0,0.0,0.0,563.1052856445312,321.8999938964844,1274.300048828125
3534,34,0,0.0,0.0,0.0,235.4499969482422,203.7857208251953,309.3333435058594
3535,34,0,115502.0,182000.0,15755.0,6459.5498046875,3913.800048828125,7308.13330078125
3536,34,0,14474.642578125,7351.25,17324.0,4570.63134765625,4149.0712890625,5751.0
3537,34,0,3150.0,3150.0,0.0,1824.6500244140625,2263.2666015625,508.79998779296875
3538,34,0,4042.5,4095.0,4025.0,703.4500122070312,470.9333190917969,1401.0
3539,34,0,549.5833129882812,207.88888549804688,2598.5,1412.199951171875,124.35713958740234,4417.16650390625
3540,34,0,6.0,6.0,0.0,375.04998779296875,383.0,372.3999938964844
3541,34,0,1575.0,1575.0,0.0,251.15789794921875,265.5,311.70001220703125
3542,34,0,10097.0,10097.0,0.0,1139.26318359375,704.0,2560.60009765625
3543,34,0,275688.0,735001.0,91962.796875,17387.158203125,67315.75,24319.166015625
3544,34,0,351.70001220703125,71.14286041259766,4429.75,137.89999389648438,28.200000762939453,247.60000610351562
3546,34,0,15750.0,15750.0,0.0,1405.6842041015625,2265.10009765625,1905.699951171875
3547,34,0,7140.0,7140.0,0.0,3253.35009765625,3088.333251953125,3500.875
3549,34,0,318499.34375,472499.0,10500.0,4790.60009765625,3389.25,5724.83349609375
3550,34,0,525.0,525.0,0.0,736.6842041015625,1183.6922607421875,658.4285888671875
3552,34,0,31499.0,31499.0,0.0,2090.105224609375,1980.5,5491.60009765625
3556,34,0,626.9459228515625,626.9459228515625,0.0,17.850000381469727,17.850000381469727,0.0
3557,34,0,0.0,0.0,0.0,4350.2998046875,4507.125,4245.75
3559,34,0,1911.0,1911.0,0.0,4420.7998046875,3251.666748046875,4921.85693359375
3561,34,0,0.0,0.0,0.0,6361.85009765625,4426.5,9264.875
3562,34,0,0.0,0.0,0.0,9628.25,10215.900390625,9040.599609375
3563,34,0,7388.33349609375,7388.33349609375,0.0,3076.550048828125,955.727294921875,5668.66650390625
3568,34,0,10116.1337890625,7394.16650390625,21004.0,1934.26318359375,1142.7857666015625,4150.39990234375
3570,34,0,1950.5,0.0,1950.5,3956.14990234375,2777.428466796875,6706.5
3572,34,0,0.0,0.0,0.0,4737.64990234375,2173.166748046875,5836.71435546875
3574,34,0,10353.400390625,8190.66650390625,13597.5,2305.78955078125,947.8333129882812,5560.4287109375
3575,34,0,555.6666870117188,555.6666870117188,0.0,2497.105224609375,1695.2667236328125,7403.2001953125
3576,34,0,0.0,0.0,0.0,4413.2998046875,2916.4443359375,5638.0
3578,34,0,0.0,0.0,0.0,5334.39990234375,5978.25,2759.0
3579,34,0,1574.5,1574.5,0.0,2544.5,329.4444580078125,4356.818359375
3581,34,0,0.0,0.0,0.0,3572.842041015625,4537.111328125,4731.818359375
3583,34,0,18287.857421875,16254.25,20999.333984375,10368.4501953125,11687.36328125,8756.4443359375
3586,34,0,3173.0,3173.0,0.0,8485.5498046875,5080.28564453125,10319.154296875
3597,34,0,15750.0,0.0,15750.0,10815.10546875,5450.0,16776.333984375
3599,34,0,0.0,0.0,0.0,15298.7998046875,7617.5,22980.099609375
3601,34,0,24675.0,0.0,24675.0,20556.099609375,16902.666015625,23545.2734375
3602,34,0,1050.0,1050.0,0.0,3937.050048828125,3937.050048828125,0.0
3603,34,0,0.0,0.0,0.0,8251.2001953125,6631.625,9330.9169921875
3605,34,0,9519.0,9519.0,0.0,18885.05078125,9175.0,22121.732421875
3607,34,0,15750.0,15750.0,0.0,8825.3681640625,8171.625,12692.3330078125
3611,34,0,525000.0,525000.0,0.0,16499.05078125,5861.71435546875,22226.845703125
3613,34,0,0.0,0.0,0.0,14370.0498046875,8695.75,18152.916015625
3614,34,0,10185.0,5922.0,31500.0,9724.099609375,6452.4287109375,17358.0
3616,34,0,15123.5,2633.75,23450.0,13560.599609375,1875.0,18568.71484375
3619,34,0,31500.0,0.0,31500.0,15849.650390625,10754.400390625,17548.06640625
3621,34,0,18569.75,15750.0,19509.666015625,14163.25,9838.5556640625,17701.63671875
3622,34,0,36750.0,0.0,36750.0,23626.349609375,7247.5,25446.22265625
3623,34,0,20080.28515625,10499.3330078125,27266.0,4595.31591796875,3534.53857421875,10908.857421875
3625,34,0,0.0,0.0,0.0,6041.89990234375,5714.05859375,7899.66650390625
3627,34,0,0.0,0.0,0.0,20167.80078125,15660.181640625,25677.111328125
3628,34,0,8814.2001953125,5242.83349609375,23099.666015625,10392.400390625,7074.0,14448.22265625
3639,34,0,26151.78515625,18898.666015625,28317.900390625,23988.31640625,11932.3330078125,24928.294921875
3640,34,0,13650.0,0.0,13650.0,5771.5498046875,3278.28564453125,11589.1669921875
3642,34,0,0.0,0.0,0.0,35000.3515625,0.0,35000.3515625
3644,34,0,0.0,0.0,0.0,8329.7998046875,8329.7998046875,0.0
3645,34,0,0.0,0.0,0.0,11967.4501953125,0.0,11967.4501953125
3647,34,0,0.0,0.0,0.0,40646.55078125,0.0,40646.55078125
3648,34,0,5355.0,0.0,5355.0,19964.5,245.0,19388.5546875
3649,34,0,16589.875,2126.0,31053.75,270.54998779296875,259.1176452636719,335.3333435058594
3651,34,0,20577.875,0.0,20577.875,20131.263671875,16373.3330078125,19882.0
3653,34,0,65099.3984375,0.0,65099.3984375,19535.630859375,14958.5712890625,25882.0
3654,34,0,13125.0,0.0,13125.0,11073.3154296875,9758.1669921875,15411.25
3656,34,0,0.0,0.0,0.0,15748.0,14387.25,16655.166015625
3658,34,0,0.0,0.0,0.0,21450.55078125,0.0,21450.55078125
3660,34,0,5985.0,0.0,5985.0,10499.349609375,10000.0,11664.5
3662,34,0,9450.0,0.0,9450.0,10610.7998046875,3193.5,11434.9443359375
3664,34,0,9450.0,0.0,9450.0,11417.5,9900.0,11497.3681640625
3666,34,0,7328.60009765625,1049.0,11515.0,5089.25,3440.818115234375,7104.0
3668,34,0,11424.375,8932.5,18900.0,8110.10009765625,7680.2666015625,9399.599609375
3669,34,0,36750.0,0.0,36750.0,23558.099609375,15802.5,26881.927734375
3670,34,0,0.0,0.0,0.0,28964.599609375,20000.0,29436.421875
3676,34,0,0.0,0.0,0.0,2930.5,2930.5,0.0
3678,34,0,12471.5,10474.0,13137.3330078125,7563.7998046875,5724.615234375,10979.4287109375
3680,34,0,21065.0,0.0,21065.0,30205.19921875,25000.0,30479.158203125
3681,34,0,0.0,0.0,0.0,44066.94921875,43027.5,41748.72265625
3691,34,0,36217.5,0.0,36217.5,32154.474609375,20000.0,32829.72265625
3692,34,0,7741.0,0.0,7741.0,5452.947265625,8271.400390625,5816.60009765625
3694,34,0,20895.0,0.0,20895.0,20245.69921875,8646.3330078125,22292.646484375
3696,34,0,70000.0,0.0,70000.0,18554.05078125,17496.125,19259.333984375
3698,34,0,49629.75,51100.0,45219.0,46526.10546875,41519.8984375,47399.69921875
3699,34,0,4076.21044921875,3264.833251953125,4450.6923828125,4125.5263671875,4378.41650390625,5104.75
3700,34,0,8197.36328125,18411.5,5927.5556640625,1949.6500244140625,2524.125,1566.6666259765625
3701,34,0,9959.5,9419.0,10500.0,4165.0,4271.60009765625,4129.466796875
3705,34,0,4943.0,4943.0,0.0,334.1000061035156,334.1000061035156,0.0
3706,34,0,14700.0,8400.0,21000.0,9233.150390625,3309.142822265625,12423.0
3707,34,0,0.0,0.0,0.0,13075.400390625,8390.111328125,16908.818359375
3708,34,0,30532.25,12771.0,36452.66796875,19262.19921875,18499.833984375,19588.927734375
3709,34,0,23624.5,10499.0,36750.0,20836.349609375,16250.0,21982.9375
3710,34,0,20212.5,8925.0,31500.0,6141.0498046875,6115.72705078125,6172.0
3711,34,0,26250.0,21000.0,31500.0,22282.849609375,16526.333984375,24749.927734375
3712,34,0,21000.0,0.0,21000.0,16166.6318359375,36174.5,15779.25
3713,34,0,72891.0,0.0,72891.0,32407.900390625,18120.25,41933.0
3714,34,0,0.0,0.0,0.0,27723.19921875,24059.80078125,28944.333984375
3715,34,0,40404.6015625,0.0,40404.6015625,37921.3984375,25475.0,43756.6015625
3716,34,0,42000.0,42000.0,0.0,46596.7890625,18866.666015625,49468.0625
3723,34,0,3084.60009765625,2100.0,3330.75,1382.0999755859375,1497.199951171875,1343.7332763671875
3724,34,0,6480.16650390625,3895.0,11650.5,1026.300048828125,1055.3333740234375,1021.1764526367188
3725,34,0,5999.3125,9262.599609375,4516.0,782.7999877929688,664.7777709960938,879.3636474609375
3726,34,0,2848.5908203125,3248.25,2759.77783203125,1973.9473876953125,2230.699951171875,2227.300048828125
3727,34,0,3491.5,3831.5,3406.5,1788.5,1656.5999755859375,1832.4666748046875
3728,34,0,4947.888671875,8662.5,3886.571533203125,2546.25,3398.833251953125,2180.857177734375
3740,34,0,0.0,0.0,0.0,5047.5,1014.7142944335938,7219.0
3741,34,0,0.0,0.0,0.0,4109.35009765625,4770.7998046875,3447.89990234375
3742,34,0,525.0,525.0,0.0,2787.699951171875,1357.7142333984375,3557.6923828125
3747,34,0,159359.375,159359.375,0.0,6710.7998046875,6710.7998046875,0.0
3750,34,0,1044.6666259765625,1044.6666259765625,0.0,26332.099609375,26332.099609375,0.0
3751,34,0,7173.33349609375,7173.33349609375,0.0,5861.2998046875,5861.2998046875,0.0
3752,34,0,7875.0,7875.0,0.0,10816.3154296875,10816.3154296875,0.0
3753,34,0,7875.0,7875.0,0.0,9621.0,9621.0,0.0
3754,34,0,7869.0,7869.0,0.0,8812.099609375,8812.099609375,0.0
3755,34,0,0.0,0.0,0.0,2020.449951171875,2020.449951171875,0.0
3756,34,0,0.0,0.0,0.0,11572.5,11572.5,0.0
3757,34,0,4546.66650390625,4546.66650390625,0.0,5832.7001953125,5832.7001953125,0.0
3758,34,0,0.0,0.0,0.0,6247.84228515625,6247.84228515625,0.0
3759,34,0,0.0,0.0,0.0,3730.631591796875,3730.631591796875,0.0
3761,34,0,525000.0,525000.0,0.0,5894.14990234375,3288.25,7631.41650390625
3762,34,0,1050.0,1050.0,0.0,406.84210205078125,24050446,250.18182373046875
3763,34,0,14606.599609375,11958.25,25200.0,2073.050048828125,1928.076904296875,2342.28564453125
3764,34,0,0.0,0.0,0.0,3762.894775390625,6026.63623046875,3911.333251953125
3765,34,0,1812.0,2312.0,1312.0,452.3999938964844,345.71429443359375,701.3333129882812
3766,34,0,3904.75,3904.75,0.0,1970.4736328125,1967.3333740234375,3585.800048828125
3767,34,0,3499.333251953125,3499.333251953125,0.0,5240.5498046875,2437.888916015625,7533.63623046875
3768,34,0,0.0,0.0,0.0,5252.14990234375,6948.33349609375,3864.363525390625
3769,34,0,0.0,0.0,0.0,2252.35009765625,2233.6923828125,2287.0
3770,34,0,0.0,0.0,0.0,847.2105102539062,899.6666870117188,1521.4000244140625
3771,34,0,0.0,0.0,0.0,2636.949951171875,2793.181884765625,2446.0
3772,34,0,46987.0,46900.0,47248.0,24098.05078125,22329.400390625,25866.69921875
3773,34,0,0.0,0.0,0.0,4740.63134765625,2430.0,11701.7138671875
3774,34,0,0.0,0.0,0.0,2977.10009765625,2715.60009765625,3238.60009765625
3775,34,0,2180.75,807.6666870117188,6300.0,615.0,233.0,892.8181762695312
3777,34,0,1056.0,1056.0,0.0,1445.5999755859375,1394.0625,1651.75
3779,34,0,3881.78564453125,3881.78564453125,0.0,3221.5,3090.800048828125,3613.60009765625
3780,34,0,6689.7998046875,4847.0,9454.0,1390.0,1458.4117431640625,1002.3333129882812
3781,34,0,565.5333251953125,565.5333251953125,0.0,16.350000381469727,16.350000381469727,0.0
3782,34,0,0.0,0.0,0.0,5646.0,5646.0,0.0
3783,34,0,0.0,0.0,0.0,3747.699951171875,3747.699951171875,0.0
3784,34,0,9187.5,8750.0,10500.0,9315.7890625,9315.7890625,0.0
3788,34,0,0.0,0.0,0.0,2523.449951171875,2105.75,3150.0
3790,34,0,18900.0,18900.0,0.0,3833.449951171875,1131.800048828125,4734.0
3791,34,0,8005.5,8005.5,0.0,2585.550048828125,1610.3636474609375,3777.4443359375
3793,34,0,0.0,0.0,0.0,3247.5,2204.28564453125,3809.230712890625
3795,34,0,0.0,0.0,0.0,8731.150390625,8289.142578125,8969.154296875
3799,34,0,21013.0,21013.0,0.0,6161.9501953125,5542.75,6574.75
3800,34,0,6512.39990234375,704.0,15225.0,6382.89990234375,652.0,14976.2861328125
3802,34,0,0.0,0.0,0.0,4116.2998046875,4029.636474609375,4222.22216796875
3804,34,0,5223.75,5775.0,5040.0,3071.421142578125,2138.769287109375,6793.28564453125
3805,34,0,9599.384765625,6049.111328125,17587.5,9374.150390625,9237.125,9465.5
3806,34,0,10187.0,15487.0,6653.66650390625,3681.368408203125,2409.333251953125,7288.5712890625
3808,34,0,0.0,0.0,0.0,5994.68408203125,6562.5,6533.25
3810,34,0,8411.3330078125,3167.0,18900.0,4234.052734375,4381.0,4127.181640625
3821,34,0,605.2941284179688,605.2941284179688,0.0,5047.31591796875,2987.5,7602.41650390625
3823,34,0,5090.60009765625,5090.60009765625,0.0,11685.650390625,3269.5556640625,18571.544921875
3825,34,0,36768.0,18397.5,110250.0,17672.44921875,10681.7275390625,26216.666015625
3827,34,0,8427.0,8427.0,0.0,7699.85009765625,5333.16650390625,8714.142578125
3829,34,0,1575.0,1575.0,0.0,2926.25,2473.611083984375,7000.0
3830,34,0,25199.666015625,25199.666015625,0.0,12613.4501953125,12613.4501953125,0.0
3831,34,0,20125.0,18900.0,20737.5,19078.94921875,19750.0,18791.357421875
3833,34,0,0.0,0.0,0.0,21643.30078125,16618.0,24993.5
3835,34,0,0.0,0.0,0.0,20514.650390625,19018.666015625,20778.646484375
3837,34,0,0.0,0.0,0.0,5558.9501953125,4085.0,6541.58349609375
3841,34,0,0.0,0.0,0.0,11610.849609375,9649.6669921875,12451.357421875
3843,34,0,0.0,0.0,0.0,11876.400390625,5616.60009765625,13963.0
3844,34,0,5390.0,2835.0,10500.0,7923.0498046875,6362.888671875,9199.5458984375
3847,34,0,31500.0,0.0,31500.0,16140.5,35000.0,14045.0
3849,34,0,13164.0,13164.0,0.0,16412.44921875,9847.5556640625,21783.7265625
3850,34,0,23625.0,0.0,23625.0,3822.947265625,2281.15380859375,11140.142578125
3851,34,0,15750.0,15750.0,0.0,9493.7998046875,7720.0712890625,13632.5
3853,34,0,0.0,0.0,0.0,16473.30078125,14081.8330078125,20060.5
3854,34,0,11147.2001953125,3528.666748046875,22575.0,11873.0,9353.099609375,13209.7001953125
3856,34,0,0.0,0.0,0.0,12688.849609375,8763.4287109375,14869.4169921875
3858,34,0,0.0,0.0,0.0,38893.94921875,35000.0,39110.27734375
3860,34,0,0.0,0.0,0.0,13086.25,10140.5712890625,15891.1669921875
3861,34,0,30816.80078125,0.0,30816.80078125,26451.400390625,22994.0,26835.5546875
3863,34,0,0.0,0.0,0.0,28441.599609375,28441.599609375,0.0
3864,34,0,0.0,0.0,0.0,11818.4208984375,11818.4208984375,0.0
3865,34,0,0.0,0.0,0.0,11422.5,11422.5,0.0
3866,34,0,184100.0,184100.0,0.0,4050.300048828125,3169.272705078125,5127.111328125
3868,34,0,21944.833984375,18506.0,28822.5,20463.947265625,523.0,21545.27734375
3870,34,0,0.0,0.0,0.0,19009.052734375,24000.0,18731.77734375
3871,34,0,0.0,0.0,0.0,14810.5,13992.125,15356.0830078125
3881,34,0,25331.5,21050.5,26758.5,12816.7890625,6554.7001953125,19774.666015625
3883,34,0,41999.5,41999.0,42000.0,16654.94921875,12740.0,28399.80078125
3885,34,0,21054.0,21054.0,0.0,20542.25,18512.75,19786.267578125
3886,34,0,13439.375,7000.0,32757.5,13595.5498046875,7210.08349609375,23173.75
3887,34,0,0.0,0.0,0.0,31831.25,21225.666015625,33702.82421875
3904,34,0,0.0,0.0,0.0,6659.63134765625,5305.23095703125,10427.5
3906,34,0,21740.666015625,0.0,21740.666015625,13364.349609375,24685.0,11366.587890625
3908,34,0,54770.0,57040.0,52500.0,32745.75,42293.16796875,28654.0
3909,34,0,0.0,0.0,0.0,11313.2001953125,9605.8330078125,13874.25
3910,34,0,13551.0,13551.0,0.0,1777.6500244140625,1777.6500244140625,0.0
3911,34,0,36049.33203125,0.0,36049.33203125,27954.849609375,0.0,27954.849609375
3912,34,0,0.0,0.0,0.0,17505.5,17400.0,17517.22265625
3914,34,0,41017.0,0.0,41017.0,16895.349609375,8166.66650390625,20636.21484375
3916,34,0,0.0,0.0,0.0,18222.599609375,6451.75,21165.3125
3918,34,0,43200.0,63000.0,39900.0,42516.25,51000.0,39688.33203125
3919,34,0,188380.171875,188380.171875,0.0,831.631591796875,831.631591796875,0.0
3920,34,0,4416.2998046875,3288.333251953125,4899.71435546875,1083.4736328125,1008.25,1276.5833740234375
3921,34,0,6549.0,6300.0,6648.60009765625,5949.10009765625,6079.14306640625,5879.0771484375
3922,34,0,5766.0,0.0,5766.0,8581.5498046875,6416.33349609375,9509.5
3926,34,0,4839.14306640625,4839.14306640625,0.0,510.2631530761719,510.2631530761719,0.0
3927,34,0,69300.0,0.0,69300.0,14513.25,9522.25,21999.75
3928,34,0,0.0,0.0,0.0,12930.5,12601.0,13260.0
